	instrument_type_id	instrument_type	counts
1	1	LC-ESI-QTOF	34664
0	0	ESI-QFT	28260
7	7	LC-ESI-ITFT	16059
2	2	LC-ESI-QFT	8964
10	10	Linear Ion Trap	6706
17	17	LC-ESI-QQ	5191
12	12	Quattro_QQQ	2575
23	23	LC-ESI-QQQ	1624
18	18	LC-Q-TOF/MS	1050
16	16	LC-ESI-TOF	869
28	28	QIT	780
29	29	QqQ	451
25	25	LC-ESI-QIT	432
36	36	LC-QTOF	386
21	21	LC-ESI-IT	308
